method,x_offset,invariant,initial_direction,real,imag
balanced_contour_3e-13_R4.2,-0.015000000000000013,s1*s2,0,-82.07670208007829,-27.293816611733195
balanced_contour_3e-13_R4.2,-0.015000000000000013,s1*s2,1,37.61166474614325,2.499121899895426
balanced_contour_3e-13_R4.2,-0.015000000000000013,s2*s3,0,2.5998160868162237,8.346404915253297
balanced_contour_3e-13_R4.2,-0.015000000000000013,s2*s3,1,-2.7062823627765926,-2.7882196445567504
balanced_contour_3e-13_R4.2,-0.015000000000000013,s3*s4,0,0.8977144320955095,-0.29943201451737794
balanced_contour_3e-13_R4.2,-0.015000000000000013,s3*s4,1,-0.3512764490703558,0.14623202304426197
balanced_contour_3e-13_R4.2,-0.015000000000000013,s1*s4,0,-8.761857525479664,-14.62943147167799
balanced_contour_3e-13_R4.2,-0.015000000000000013,s1*s4,1,5.246688478663465,6.683208496821205
balanced_contour_3e-13_R4.2,0.0,s1*s2,0,-82.07669959558176,-27.293816804371634
balanced_contour_3e-13_R4.2,0.0,s1*s2,1,37.61166351136896,2.499122220102573
balanced_contour_3e-13_R4.2,0.0,s2*s3,0,2.5998158824913538,8.346404758854442
balanced_contour_3e-13_R4.2,0.0,s2*s3,1,-2.7062822457607476,-2.7882195840881914
balanced_contour_3e-13_R4.2,0.0,s3*s4,0,0.8977144105033108,-0.29943200171274736
balanced_contour_3e-13_R4.2,0.0,s3*s4,1,-0.351276439338696,0.1462320146521072
balanced_contour_3e-13_R4.2,0.0,s1*s4,0,-8.761857119213905,-14.629431082424311
balanced_contour_3e-13_R4.2,0.0,s1*s4,1,5.246688238966065,6.683208337142398
balanced_contour_3e-13_R4.2,0.015000000000000013,s1*s2,0,-82.07669692685928,-27.29381725713773
balanced_contour_3e-13_R4.2,0.015000000000000013,s1*s2,1,37.611662197720605,2.4991226859986186
balanced_contour_3e-13_R4.2,0.015000000000000013,s2*s3,0,2.5998156478128807,8.346404608694819
balanced_contour_3e-13_R4.2,0.015000000000000013,s2*s3,1,-2.7062821134277866,-2.7882195286930083
balanced_contour_3e-13_R4.2,0.015000000000000013,s3*s4,0,0.8977143884131447,-0.2994319855436152
balanced_contour_3e-13_R4.2,0.015000000000000013,s3*s4,1,-0.3512764295646747,0.1462320044950138
balanced_contour_3e-13_R4.2,0.015000000000000013,s1*s4,0,-8.761856641218701,-14.62943070495128
balanced_contour_3e-13_R4.2,0.015000000000000013,s1*s4,1,5.2466879630843,6.683208187976558
balanced_contour_3e-13_R4.2,0.030000000000000027,s1*s2,0,-82.07669408258957,-27.29381800682511
balanced_contour_3e-13_R4.2,0.030000000000000027,s1*s2,1,37.61166081158353,2.499123314971698
balanced_contour_3e-13_R4.2,0.030000000000000027,s2*s3,0,2.5998153808372875,8.346404467774128
balanced_contour_3e-13_R4.2,0.030000000000000027,s2*s3,1,-2.706281965010017,-2.788219479935461
balanced_contour_3e-13_R4.2,0.030000000000000027,s3*s4,0,0.8977143661093383,-0.29943196570216923
balanced_contour_3e-13_R4.2,0.030000000000000027,s3*s4,1,-0.3512764199047773,0.1462319924390641
balanced_contour_3e-13_R4.2,0.030000000000000027,s1*s4,0,-8.761856087319385,-14.62943034657023
balanced_contour_3e-13_R4.2,0.030000000000000027,s1*s4,1,5.246687649430026,6.683208053139967
balanced_contour_3e-13_R4.2,0.044999999999999984,s1*s2,0,-82.07669107781658,-27.29381910140598
balanced_contour_3e-13_R4.2,0.044999999999999984,s1*s2,1,37.611659362888155,2.4991241286596444
balanced_contour_3e-13_R4.2,0.044999999999999984,s2*s3,0,2.599815079337239,8.346404340253917
balanced_contour_3e-13_R4.2,0.044999999999999984,s2*s3,1,-2.7062817997027078,-2.788219439874998
balanced_contour_3e-13_R4.2,0.044999999999999984,s3*s4,0,0.897714343991017,-0.29943194180144794
balanced_contour_3e-13_R4.2,0.044999999999999984,s3*s4,1,-0.35127641057244413,0.14623197832590884
balanced_contour_3e-13_R4.2,0.044999999999999984,s1*s4,0,-8.761855452612473,-14.629430017501662
balanced_contour_3e-13_R4.2,0.044999999999999984,s1*s4,1,5.246687296357508,6.683207937745461
balanced_contour_3e-13_R4.2,0.06,s1*s2,0,-82.07668792631472,-27.29382057505812
balanced_contour_3e-13_R4.2,0.06,s1*s2,1,37.611657860717806,2.4991251436252995
balanced_contour_3e-13_R4.2,0.06,s2*s3,0,2.5998147417070356,8.346404229331771
balanced_contour_3e-13_R4.2,0.06,s2*s3,1,-2.7062816168990573,-2.788219410264426
balanced_contour_3e-13_R4.2,0.06,s3*s4,0,0.8977143223791078,-0.2994319136022428
balanced_contour_3e-13_R4.2,0.06,s3*s4,1,-0.35127640174323804,0.14623196205283767
balanced_contour_3e-13_R4.2,0.06,s1*s4,0,-8.761854734296636,-14.629429725155509
balanced_contour_3e-13_R4.2,0.06,s1*s4,1,5.246686902834225,6.683207845727545
balanced_contour_3e-13_R4.2,0.07500000000000001,s1*s2,0,-82.07668465659462,-27.293822489977625
balanced_contour_3e-13_R4.2,0.07500000000000001,s1*s2,1,37.61165632257259,2.4991263866908184
balanced_contour_3e-13_R4.2,0.07500000000000001,s2*s3,0,2.599814365652184,8.346404141144058
balanced_contour_3e-13_R4.2,0.07500000000000001,s2*s3,1,-2.706281415952819,-2.788219394058046
balanced_contour_3e-13_R4.2,0.07500000000000001,s3*s4,0,0.8977143018699659,-0.29943188066140913
balanced_contour_3e-13_R4.2,0.07500000000000001,s3*s4,1,-0.3512763937270614,0.14623194345454013
balanced_contour_3e-13_R4.2,0.07500000000000001,s1*s4,0,-8.761853927273464,-14.629429484004593
balanced_contour_3e-13_R4.2,0.07500000000000001,s1*s4,1,5.246686467573379,6.683207784177238
balanced_contour_3e-13_R4.2,0.08999999999999997,s1*s2,0,-82.07668129408108,-27.293824891316408
balanced_contour_3e-13_R4.2,0.08999999999999997,s1*s2,1,37.611654764029225,2.499127878815494
balanced_contour_3e-13_R4.2,0.08999999999999997,s2*s3,0,2.599813949516928,8.346404080484842
balanced_contour_3e-13_R4.2,0.08999999999999997,s2*s3,1,-2.7062811963588884,-2.7882193937821307
balanced_contour_3e-13_R4.2,0.08999999999999997,s3*s4,0,0.8977142829541247,-0.2994318427017513
balanced_contour_3e-13_R4.2,0.08999999999999997,s3*s4,1,-0.3512763867844507,0.14623192242376035
balanced_contour_3e-13_R4.2,0.08999999999999997,s1*s4,0,-8.761853028939326,-14.629429304837041
balanced_contour_3e-13_R4.2,0.08999999999999997,s1*s4,1,5.246685989902855,6.683207758651461
balanced_contour_3e-13_R4.2,0.10499999999999998,s1*s2,0,-82.07667788033132,-27.293827846240895
balanced_contour_3e-13_R4.2,0.10499999999999998,s1*s2,1,37.6116532098864,2.499129648554182
balanced_contour_3e-13_R4.2,0.10499999999999998,s2*s3,0,2.599813491412581,8.346404054834876
balanced_contour_3e-13_R4.2,0.10499999999999998,s2*s3,1,-2.706280957797583,-2.7882194130925115
balanced_contour_3e-13_R4.2,0.10499999999999998,s3*s4,0,0.897714266372382,-0.29943179931791597
balanced_contour_3e-13_R4.2,0.10499999999999998,s3*s4,1,-0.3512763812986464,0.14623189882446977
balanced_contour_3e-13_R4.2,0.10499999999999998,s1*s4,0,-8.761852035494002,-14.629429204639685
balanced_contour_3e-13_R4.2,0.10499999999999998,s1*s4,1,5.246685469368389,6.683207777494625
balanced_contour_3e-13_R4.2,0.12,s1*s2,0,-82.07667447073817,-27.293831426785275
balanced_contour_3e-13_R4.2,0.12,s1*s2,1,37.61165169112666,2.4991317256729317
balanced_contour_3e-13_R4.2,0.12,s2*s3,0,2.5998129899957814,8.346404072915789
balanced_contour_3e-13_R4.2,0.12,s2*s3,1,-2.706280700240698,-2.7882194561432776
balanced_contour_3e-13_R4.2,0.12,s3*s4,0,0.8977142530289017,-0.29943175012747664
balanced_contour_3e-13_R4.2,0.12,s3*s4,1,-0.35127637772171877,0.14623187254194392
balanced_contour_3e-13_R4.2,0.12,s1*s4,0,-8.76185094474057,-14.629429203294954
balanced_contour_3e-13_R4.2,0.12,s1*s4,1,5.246684906392002,6.683207850153313
balanced_contour_3e-13_R4.2,0.135,s1*s2,0,-82.07667111588768,-27.293835698528714
balanced_contour_3e-13_R4.2,0.135,s1*s2,1,37.61165023893154,2.499134139033603
balanced_contour_3e-13_R4.2,0.135,s2*s3,0,2.599812443792465,8.34640414294447
balanced_contour_3e-13_R4.2,0.135,s2*s3,1,-2.706280423683982,-2.7882195272282146
balanced_contour_3e-13_R4.2,0.135,s3*s4,0,0.8977142437364444,-0.2994316948206502
balanced_contour_3e-13_R4.2,0.135,s3*s4,1,-0.3512763764883766,0.14623184348610194
balanced_contour_3e-13_R4.2,0.135,s1*s4,0,-8.761849754574985,-14.629429318269558
balanced_contour_3e-13_R4.2,0.135,s1*s4,1,5.246684301338312,6.6832079856905136
balanced_contour_3e-13_R4.2,0.15000000000000002,s1*s2,0,-82.07666790966542,-27.29384075500805
balanced_contour_3e-13_R4.2,0.15000000000000002,s1*s2,1,37.61164890347184,2.499136924407881
balanced_contour_3e-13_R4.2,0.15000000000000002,s2*s3,0,2.5998118526519813,8.34640427785604
balanced_contour_3e-13_R4.2,0.15000000000000002,s2*s3,1,-2.7062801290086087,-2.7882196322555077
balanced_contour_3e-13_R4.2,0.15000000000000002,s3*s4,0,0.8977142398658795,-0.2994316330126495
balanced_contour_3e-13_R4.2,0.15000000000000002,s3*s4,1,-0.35127637826137476,0.146231811586185
balanced_contour_3e-13_R4.2,0.15000000000000002,s1*s4,0,-8.761848465399206,-14.629429578816925
balanced_contour_3e-13_R4.2,0.15000000000000002,s1*s4,1,5.246683656698481,6.683208197481998
balanced_contour_3e-13_R4.2,0.16499999999999998,s1*s2,0,-82.07666492566378,-27.29384667861131
balanced_contour_3e-13_R4.2,0.16499999999999998,s1*s2,1,37.611647730386586,2.49914011772622
balanced_contour_3e-13_R4.2,0.16499999999999998,s2*s3,0,2.5998112153660076,8.346404488829755
balanced_contour_3e-13_R4.2,0.16499999999999998,s2*s3,1,-2.7062798166691633,-2.788219777133262
balanced_contour_3e-13_R4.2,0.16499999999999998,s3*s4,0,0.8977142425215222,-0.2994315643790516
balanced_contour_3e-13_R4.2,0.16499999999999998,s3*s4,1,-0.35127638363834784,0.14623177676950824
balanced_contour_3e-13_R4.2,0.16499999999999998,s1*s4,0,-8.761847075953236,-14.629430008212339
balanced_contour_3e-13_R4.2,0.16499999999999998,s1*s4,1,5.246682973880737,6.683208497774145
balanced_contour_3e-13_R4.2,0.18,s1*s2,0,-82.07666229681821,-27.293853583019967
balanced_contour_3e-13_R4.2,0.18,s1*s2,1,37.611646791899496,2.4991437612105267
balanced_contour_3e-13_R4.2,0.18,s2*s3,0,2.5998105329587373,8.346404793151885
balanced_contour_3e-13_R4.2,0.18,s2*s3,1,-2.706279488591686,-2.7882199698861925
balanced_contour_3e-13_R4.2,0.18,s3*s4,0,0.8977142535222401,-0.2994314885740673
balanced_contour_3e-13_R4.2,0.18,s3*s4,1,-0.3512763935088387,0.14623173902854036
balanced_contour_3e-13_R4.2,0.18,s1*s4,0,-8.761845589380142,-14.62943064457619
balanced_contour_3e-13_R4.2,0.18,s1*s4,1,5.246682257661994,6.683208904230681
balanced_contour_3e-13_R4.2,0.195,s1*s2,0,-82.07666018082206,-27.293861574833283
balanced_contour_3e-13_R4.2,0.195,s1*s2,1,37.611646171452676,2.499147893281652
balanced_contour_3e-13_R4.2,0.195,s2*s3,0,2.5998098084726644,8.346405209470076
balanced_contour_3e-13_R4.2,0.195,s2*s3,1,-2.706279147673942,-2.7882202191576746
balanced_contour_3e-13_R4.2,0.195,s3*s4,0,0.8977142748868722,-0.2994314054540423
balanced_contour_3e-13_R4.2,0.195,s3*s4,1,-0.3512764088451235,0.1462316984555888
balanced_contour_3e-13_R4.2,0.195,s1*s4,0,-8.761844013918958,-14.629431528360382
balanced_contour_3e-13_R4.2,0.195,s1*s4,1,5.246681515135877,6.6832094354527
balanced_contour_3e-13_R4.2,0.20999999999999996,s1*s2,0,-82.07665873802823,-27.293870804287884
balanced_contour_3e-13_R4.2,0.20999999999999996,s1*s2,1,37.61164596637688,2.4991525731379567
balanced_contour_3e-13_R4.2,0.20999999999999996,s2*s3,0,2.599809041885304,8.346405760145075
balanced_contour_3e-13_R4.2,0.20999999999999996,s2*s3,1,-2.7062787963266652,-2.7882205362718304
balanced_contour_3e-13_R4.2,0.20999999999999996,s3*s4,0,0.897714308842289,-0.29943131453534727
balanced_contour_3e-13_R4.2,0.20999999999999996,s3*s4,1,-0.35127643082946214,0.14623165503494098
balanced_contour_3e-13_R4.2,0.20999999999999996,s1*s4,0,-8.76184235077631,-14.629432706494057
balanced_contour_3e-13_R4.2,0.20999999999999996,s1*s4,1,5.246680751898296,6.683210115219265
balanced_contour_3e-13_R4.2,0.22499999999999998,s1*s2,0,-82.07665824418623,-27.293881374437277
balanced_contour_3e-13_R4.2,0.22499999999999998,s1*s2,1,37.61164630878555,2.4991578277103095
balanced_contour_3e-13_R4.2,0.22499999999999998,s2*s3,0,2.5998082448000766,8.346406471735007
balanced_contour_3e-13_R4.2,0.22499999999999998,s2*s3,1,-2.7062784416099106,-2.788220932417133
balanced_contour_3e-13_R4.2,0.22499999999999998,s3*s4,0,0.8977143584866567,-0.2994312163088419
balanced_contour_3e-13_R4.2,0.22499999999999998,s3*s4,1,-0.3512764608316889,0.146231609218413
balanced_contour_3e-13_R4.2,0.22499999999999998,s1*s4,0,-8.761840627197373,-14.629434237588235
balanced_contour_3e-13_R4.2,0.22499999999999998,s1*s4,1,5.246679984540534,6.68321096797196
balanced_contour_3e-13_R4.2,0.24,s1*s2,0,-82.07665893294775,-27.293893511533632
balanced_contour_3e-13_R4.2,0.24,s1*s2,1,37.61164735017578,2.4991637452309914
balanced_contour_3e-13_R4.2,0.24,s2*s3,0,2.5998074166978484,8.346407377791556
balanced_contour_3e-13_R4.2,0.24,s2*s3,1,-2.7062780876613624,-2.788221425129313
balanced_contour_3e-13_R4.2,0.24,s3*s4,0,0.8977144270680164,-0.2994311100149657
balanced_contour_3e-13_R4.2,0.24,s3*s4,1,-0.3512765006530057,0.1462315610167144
balanced_contour_3e-13_R4.2,0.24,s1*s4,0,-8.761838843141302,-14.629436190714884
balanced_contour_3e-13_R4.2,0.24,s1*s4,1,5.2466792220175495,6.6832120300732125
balanced_contour_3e-13_R5.4,-0.24,s1*s2,0,-82.07669959547934,-27.293816804383354
balanced_contour_3e-13_R5.4,-0.24,s1*s2,1,37.61166351132791,2.499122220113312
balanced_contour_3e-13_R5.4,-0.24,s2*s3,0,2.59981588248636,8.346404758848955
balanced_contour_3e-13_R5.4,-0.24,s2*s3,1,-2.706282245759682,-2.788219584087676
balanced_contour_3e-13_R5.4,-0.24,s3*s4,0,0.8977144105022117,-0.2994320017130985
balanced_contour_3e-13_R5.4,-0.24,s3*s4,1,-0.3512764393381035,0.1462320146523447
balanced_contour_3e-13_R5.4,-0.24,s1*s4,0,-8.761857119187137,-14.629431082409628
balanced_contour_3e-13_R5.4,-0.24,s1*s4,1,5.246688238949815,6.68320833713742
balanced_contour_3e-13_R5.4,-0.22499999999999998,s1*s2,0,-82.07669959552261,-27.293816804317075
balanced_contour_3e-13_R5.4,-0.22499999999999998,s1*s2,1,37.611663511346,2.4991222200765795
balanced_contour_3e-13_R5.4,-0.22499999999999998,s2*s3,0,2.5998158824916153,8.3464047588462
balanced_contour_3e-13_R5.4,-0.22499999999999998,s2*s3,1,-2.706282245762212,-2.7882195840861095
balanced_contour_3e-13_R5.4,-0.22499999999999998,s3*s4,0,0.8977144105023408,-0.29943200171362383
balanced_contour_3e-13_R5.4,-0.22499999999999998,s3*s4,1,-0.3512764393381504,0.14623201465260655
balanced_contour_3e-13_R5.4,-0.22499999999999998,s1*s4,0,-8.761857119209635,-14.629431082406906
balanced_contour_3e-13_R5.4,-0.22499999999999998,s1*s4,1,5.246688238961257,6.683208337134626
balanced_contour_3e-13_R5.4,-0.21,s1*s2,0,-82.07669959563356,-27.293816804168316
balanced_contour_3e-13_R5.4,-0.21,s1*s2,1,37.61166351139519,2.499122220001901
balanced_contour_3e-13_R5.4,-0.21,s2*s3,0,2.5998158825079067,8.346404758842601
balanced_contour_3e-13_R5.4,-0.21,s2*s3,1,-2.70628224576987,-2.7882195840845103
balanced_contour_3e-13_R5.4,-0.21,s3*s4,0,0.8977144105021492,-0.2994320017161389
balanced_contour_3e-13_R5.4,-0.21,s3*s4,1,-0.35127643933791863,0.14623201465375063
balanced_contour_3e-13_R5.4,-0.21,s1*s4,0,-8.76185711924941,-14.629431082401348
balanced_contour_3e-13_R5.4,-0.21,s1*s4,1,5.246688238979665,6.68320833713046
balanced_contour_3e-13_R5.4,-0.195,s1*s2,0,-82.07669959568301,-27.2938168043042
balanced_contour_3e-13_R5.4,-0.195,s1*s2,1,37.6116635114258,2.4991222200545913
balanced_contour_3e-13_R5.4,-0.195,s2*s3,0,2.5998158825041733,8.346404758856425
balanced_contour_3e-13_R5.4,-0.195,s2*s3,1,-2.7062822457694464,-2.7882195840899935
balanced_contour_3e-13_R5.4,-0.195,s3*s4,0,0.8977144105031857,-0.2994320017142904
balanced_contour_3e-13_R5.4,-0.195,s3*s4,1,-0.3512764393386311,0.14623201465304242
balanced_contour_3e-13_R5.4,-0.195,s1*s4,0,-8.76185711923673,-14.62943108243472
balanced_contour_3e-13_R5.4,-0.195,s1*s4,1,5.246688238977894,6.683208337145505
balanced_contour_3e-13_R5.4,-0.18,s1*s2,0,-82.07669959558775,-27.29381680411561
balanced_contour_3e-13_R5.4,-0.18,s1*s2,1,37.61166351137076,2.499122219984841
balanced_contour_3e-13_R5.4,-0.18,s2*s3,0,2.59981588250424,8.346404758837524
balanced_contour_3e-13_R5.4,-0.18,s2*s3,1,-2.7062822457678983,-2.7882195840828863
balanced_contour_3e-13_R5.4,-0.18,s3*s4,0,0.8977144105018906,-0.29943200171610895
balanced_contour_3e-13_R5.4,-0.18,s3*s4,1,-0.3512764393378685,0.14623201465372998
balanced_contour_3e-13_R5.4,-0.18,s1*s4,0,-8.761857119257817,-14.629431082377662
balanced_contour_3e-13_R5.4,-0.18,s1*s4,1,5.2466882389808305,6.6832083371193916
balanced_contour_3e-13_R5.4,-0.16499999999999998,s1*s2,0,-82.07669959558639,-27.293816804201715
balanced_contour_3e-13_R5.4,-0.16499999999999998,s1*s2,1,37.61166351136803,2.49912222002701
balanced_contour_3e-13_R5.4,-0.16499999999999998,s2*s3,0,2.599815882502132,8.346404758839643
balanced_contour_3e-13_R5.4,-0.16499999999999998,s2*s3,1,-2.7062822457657005,-2.788219584082948
balanced_contour_3e-13_R5.4,-0.16499999999999998,s3*s4,0,0.8977144105026752,-0.29943200171499035
balanced_contour_3e-13_R5.4,-0.16499999999999998,s3*s4,1,-0.3512764393382283,0.14623201465320387
balanced_contour_3e-13_R5.4,-0.16499999999999998,s1*s4,0,-8.761857119243912,-14.629431082399064
balanced_contour_3e-13_R5.4,-0.16499999999999998,s1*s4,1,5.246688238975699,6.683208337129544
balanced_contour_3e-13_R5.4,-0.15,s1*s2,0,-82.07669959561342,-27.293816804016476
balanced_contour_3e-13_R5.4,-0.15,s1*s2,1,37.61166351137266,2.499122219940549
balanced_contour_3e-13_R5.4,-0.15,s2*s3,0,2.599815882511539,8.346404758833538
balanced_contour_3e-13_R5.4,-0.15,s2*s3,1,-2.706282245770629,-2.7882195840804433
balanced_contour_3e-13_R5.4,-0.15,s3*s4,0,0.8977144105022286,-0.29943200171692563
balanced_contour_3e-13_R5.4,-0.15,s3*s4,1,-0.35127643933791614,0.14623201465418317
balanced_contour_3e-13_R5.4,-0.15,s1*s4,0,-8.761857119280338,-14.629431082360071
balanced_contour_3e-13_R5.4,-0.15,s1*s4,1,5.246688238988702,6.68320833710986
balanced_contour_3e-13_R5.4,-0.135,s1*s2,0,-82.07669959561184,-27.293816804152375
balanced_contour_3e-13_R5.4,-0.135,s1*s2,1,37.61166351137611,2.4991222200002308
balanced_contour_3e-13_R5.4,-0.135,s2*s3,0,2.5998158825084348,8.346404758839158
balanced_contour_3e-13_R5.4,-0.135,s2*s3,1,-2.706282245768791,-2.7882195840819852
balanced_contour_3e-13_R5.4,-0.135,s3*s4,0,0.8977144105023509,-0.299432001715741
balanced_contour_3e-13_R5.4,-0.135,s3*s4,1,-0.35127643933805824,0.14623201465357416
balanced_contour_3e-13_R5.4,-0.135,s1*s4,0,-8.76185711925242,-14.629431082395893
balanced_contour_3e-13_R5.4,-0.135,s1*s4,1,5.2466882389798,6.683208337127033
balanced_contour_3e-13_R5.4,-0.12,s1*s2,0,-82.07669959552895,-27.293816804099325
balanced_contour_3e-13_R5.4,-0.12,s1*s2,1,37.61166351134099,2.4991222199804244
balanced_contour_3e-13_R5.4,-0.12,s2*s3,0,2.5998158825043682,8.34640475883452
balanced_contour_3e-13_R5.4,-0.12,s2*s3,1,-2.706282245767715,-2.788219584080374
balanced_contour_3e-13_R5.4,-0.12,s3*s4,0,0.8977144105015468,-0.2994320017157087
balanced_contour_3e-13_R5.4,-0.12,s3*s4,1,-0.3512764393377014,0.14623201465355043
balanced_contour_3e-13_R5.4,-0.12,s1*s4,0,-8.761857119245827,-14.62943108236446
balanced_contour_3e-13_R5.4,-0.12,s1*s4,1,5.2466882389751115,6.683208337114775
balanced_contour_3e-13_R5.4,-0.10499999999999998,s1*s2,0,-82.07669959553972,-27.29381680418619
balanced_contour_3e-13_R5.4,-0.10499999999999998,s1*s2,1,37.61166351134226,2.499122220018556
balanced_contour_3e-13_R5.4,-0.10499999999999998,s2*s3,0,2.599815882503842,8.346404758835826
balanced_contour_3e-13_R5.4,-0.10499999999999998,s2*s3,1,-2.706282245766038,-2.7882195840799517
balanced_contour_3e-13_R5.4,-0.10499999999999998,s3*s4,0,0.8977144105016933,-0.2994320017150637
balanced_contour_3e-13_R5.4,-0.10499999999999998,s3*s4,1,-0.3512764393378127,0.14623201465316818
balanced_contour_3e-13_R5.4,-0.10499999999999998,s1*s4,0,-8.761857119232053,-14.629431082394511
balanced_contour_3e-13_R5.4,-0.10499999999999998,s1*s4,1,5.246688238971314,6.683208337127043
balanced_contour_3e-13_R5.4,-0.09,s1*s2,0,-82.07669959562224,-27.293816804117334
balanced_contour_3e-13_R5.4,-0.09,s1*s2,1,37.6116635113815,2.49912221997655
balanced_contour_3e-13_R5.4,-0.09,s2*s3,0,2.599815882513177,8.34640475883977
balanced_contour_3e-13_R5.4,-0.09,s2*s3,1,-2.7062822457715274,-2.788219584081177
balanced_contour_3e-13_R5.4,-0.09,s3*s4,0,0.8977144105019973,-0.29943200171616313
balanced_contour_3e-13_R5.4,-0.09,s3*s4,1,-0.351276439337878,0.14623201465375846
balanced_contour_3e-13_R5.4,-0.09,s1*s4,0,-8.761857119253246,-14.629431082391559
balanced_contour_3e-13_R5.4,-0.09,s1*s4,1,5.246688238982432,6.683208337125039
balanced_contour_3e-13_R5.4,-0.07500000000000001,s1*s2,0,-82.07669959557592,-27.29381680416643
balanced_contour_3e-13_R5.4,-0.07500000000000001,s1*s2,1,37.611663511364846,2.4991222200125924
balanced_contour_3e-13_R5.4,-0.07500000000000001,s2*s3,0,2.5998158825050024,8.346404758840672
balanced_contour_3e-13_R5.4,-0.07500000000000001,s2*s3,1,-2.7062822457674174,-2.7882195840830377
balanced_contour_3e-13_R5.4,-0.07500000000000001,s3*s4,0,0.8977144105019143,-0.2994320017154621
balanced_contour_3e-13_R5.4,-0.07500000000000001,s3*s4,1,-0.35127643933793545,0.1462320146534083
balanced_contour_3e-13_R5.4,-0.07500000000000001,s1*s4,0,-8.761857119239384,-14.629431082388354
balanced_contour_3e-13_R5.4,-0.07500000000000001,s1*s4,1,5.246688238973686,6.683208337126281
balanced_contour_3e-13_R5.4,-0.06,s1*s2,0,-82.07669959548002,-27.29381680423952
balanced_contour_3e-13_R5.4,-0.06,s1*s2,1,37.61166351133958,2.4991222200520373
balanced_contour_3e-13_R5.4,-0.06,s2*s3,0,2.5998158824960207,8.346404758843716
balanced_contour_3e-13_R5.4,-0.06,s2*s3,1,-2.70628224576481,-2.788219584085626
balanced_contour_3e-13_R5.4,-0.06,s3*s4,0,0.897714410500951,-0.29943200171483486
balanced_contour_3e-13_R5.4,-0.06,s3*s4,1,-0.35127643933766145,0.14623201465305463
balanced_contour_3e-13_R5.4,-0.06,s1*s4,0,-8.761857119200826,-14.629431082383032
balanced_contour_3e-13_R5.4,-0.06,s1*s4,1,5.246688238958074,6.683208337129372
balanced_contour_3e-13_R5.4,-0.044999999999999984,s1*s2,0,-82.07669959548092,-27.29381680431976
balanced_contour_3e-13_R5.4,-0.044999999999999984,s1*s2,1,37.61166351134528,2.4991222200926355
balanced_contour_3e-13_R5.4,-0.044999999999999984,s2*s3,0,2.599815882484273,8.346404758849113
balanced_contour_3e-13_R5.4,-0.044999999999999984,s2*s3,1,-2.7062822457596982,-2.7882195840891786
balanced_contour_3e-13_R5.4,-0.044999999999999984,s3*s4,0,0.8977144105018217,-0.29943200171317647
balanced_contour_3e-13_R5.4,-0.044999999999999984,s3*s4,1,-0.3512764393382304,0.14623201465229804
balanced_contour_3e-13_R5.4,-0.044999999999999984,s1*s4,0,-8.76185711920307,-14.62943108238932
balanced_contour_3e-13_R5.4,-0.044999999999999984,s1*s4,1,5.246688238959194,6.683208337132767
balanced_contour_3e-13_R5.4,-0.03,s1*s2,0,-82.07669959566297,-27.29381680460419
balanced_contour_3e-13_R5.4,-0.03,s1*s2,1,37.611663511456676,2.499122220186017
balanced_contour_3e-13_R5.4,-0.03,s2*s3,0,2.5998158824842106,8.346404758881041
balanced_contour_3e-13_R5.4,-0.03,s2*s3,1,-2.706282245764031,-2.788219584102125
balanced_contour_3e-13_R5.4,-0.03,s3*s4,0,0.8977144105037842,-0.2994320017112582
balanced_contour_3e-13_R5.4,-0.03,s3*s4,1,-0.351276439339398,0.14623201465185978
balanced_contour_3e-13_R5.4,-0.03,s1*s4,0,-8.761857119177005,-14.629431082477925
balanced_contour_3e-13_R5.4,-0.03,s1*s4,1,5.246688238959098,6.683208337172644
balanced_contour_3e-13_R5.4,-0.015000000000000013,s1*s2,0,-82.07669959556871,-27.29381680435872
balanced_contour_3e-13_R5.4,-0.015000000000000013,s1*s2,1,37.61166351136999,2.4991222200995544
balanced_contour_3e-13_R5.4,-0.015000000000000013,s2*s3,0,2.5998158824938966,8.346404758854565
balanced_contour_3e-13_R5.4,-0.015000000000000013,s2*s3,1,-2.7062822457626696,-2.788219584088991
balanced_contour_3e-13_R5.4,-0.015000000000000013,s3*s4,0,0.8977144105024532,-0.29943200171376866
balanced_contour_3e-13_R5.4,-0.015000000000000013,s3*s4,1,-0.35127643933836733,0.14623201465256022
balanced_contour_3e-13_R5.4,-0.015000000000000013,s1*s4,0,-8.761857119203112,-14.629431082421995
balanced_contour_3e-13_R5.4,-0.015000000000000013,s1*s4,1,5.246688238960987,6.683208337143239
balanced_contour_3e-13_R5.4,0.0,s1*s2,0,-82.07669959558174,-27.29381680437163
balanced_contour_3e-13_R5.4,0.0,s1*s2,1,37.61166351136893,2.4991222201025782
balanced_contour_3e-13_R5.4,0.0,s2*s3,0,2.599815882491353,8.34640475885444
balanced_contour_3e-13_R5.4,0.0,s2*s3,1,-2.706282245760746,-2.7882195840881896
balanced_contour_3e-13_R5.4,0.0,s3*s4,0,0.8977144105033105,-0.2994320017127472
balanced_contour_3e-13_R5.4,0.0,s3*s4,1,-0.35127643933869573,0.14623201465210692
balanced_contour_3e-13_R5.4,0.0,s1*s4,0,-8.7618571192139,-14.629431082424308
balanced_contour_3e-13_R5.4,0.0,s1*s4,1,5.246688238966059,6.683208337142395
balanced_contour_3e-13_R5.4,0.015000000000000013,s1*s2,0,-82.07669959555764,-27.293816804262335
