arxiv_id,title,authors,category,submitted_date,status,note_path,error_msg
2608.11193,"Hochschild Cohomology, Modular Tensor Categories, and Mapping Class Groups II",Simon Lentner; Svea Nora Mierach; Christoph Schweigert; Yorck Sommerhaeuser,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Hochschild_Cohomology_Modular_Tensor_Categories_and_Mapping_Class_Groups_II.md,
2608.11109,Type C Richardson Boundaries and Newton-Okounkov Degenerations of Odd-Dimensional Projective Space,Zhaoyang Liu,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Type_C_Richardson_Boundaries_and_Newton-Okounkov_Degenerations_of_Odd-Dimensional_Projective_Space.md,
2608.10821,Remarks on a proof of the absolute continuity of the representing measures for Dunkl's intertwining operator,Dominik Brennecken; Margit Rösler,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Remarks_on_a_proof_of_the_absolute_continuity_of_the_representing_measures_for_Dunkls_intertwining_operator.md,
2608.10468,A canonical section method for conjugacy classes of GL_n(O_2),Pooja Singla,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\A_canonical_section_method_for_conjugacy_classes_of_GL_n(O_2).md,
2608.10049,Virtually Gorenstein Artin algebras are weakly Gorenstein,Weiqing Li,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Virtually_Gorenstein_Artin_algebras_are_weakly_Gorenstein.md,
2608.10681,$\mathrm{Mot}^{\mathrm{loc}}$ is not compactly generated,Maxime Ramzi,math.KT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Mot_loc_is_not_compactly_generated.md,
2608.09979,Balanced pairs of Cartan-Eilenberg complexes over virtually Gorenstein rings,Sergio Estrada; Alina Iacob; Yucheng Wang,math.KT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Balanced_pairs_of_Cartan-Eilenberg_complexes_over_virtually_Gorenstein_rings.md,
2608.10616,Valued Mosaics,Alessandro Linzi,math.CT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Valued_Mosaics.md,
2608.10255,Spaces of subobjects as spectral spaces,Federico Campanini; Carmelo Antonio Finocchiaro,math.CT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Spaces_of_subobjects_as_spectral_spaces.md,
2608.09958,Geometrize the nongeometric space,Tran Chi Quy; Sonnet Nguyen Quang Hung,math.CT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Geometrize_the_nongeometric_space.md,
2608.12052,On $2$-blocks with quaternion defect groups,Charles Eaton; Florian Eisele; Radha Kessar; Markus Linckelmann; A. A. Schaeffer Fry,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\On_2-blocks_with_quaternion_defect_groups.md,
2608.11983,Modules over the Takiff Block type Lie algebra,Shuoyang Xu; Haibo Chen,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Modules_over_the_Takiff_Block_type_Lie_algebra.md,
2608.11780,The $D^{\Delta}$-pair biset category,Robert Boltje; Serge Bouc; Deniz Yılmaz,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\The_D_Delta_pair_biset_category.md,
2608.11743,Artin algebras of small representation bound,Youqi Yin; Shiping Liu,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Artin_algebras_of_small_representation_bound.md,
2608.11568,Scopes equivalence for blocks of Ariki-Koike algebras,Joseph Chuang; Kai Meng Tan,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Scopes_equivalence_for_blocks_of_Ariki-Koike_algebras.md,
2608.11355,Non-unitarity outside the fundamental parallelepiped,Stephen D. Miller,math.RT,2026-08-11,success,D:\obsidian\qkwang\arxiv\Non-unitarity_outside_the_fundamental_parallelepiped.md,
2608.11214,On the Coxeter Cohomology of Irreducible Representations of Symmetric Groups,Hayley Bertrand; Jing Anne McLaughlin,math.RT,2026-07-16,success,D:\obsidian\qkwang\arxiv\On_the_Coxeter_Cohomology_of_Irreducible_Representations_of_Symmetric_Groups.md,
2608.11997,Subregular affine cells and the level $-1$ vertex algebra of type $D$,Sihai Jin,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Subregular_affine_cells_and_the_level_-1_vertex_algebra_of_type_D.md,
2608.11525,A Proof of Gluck's Conjecture,Baoyu Zhang,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\A_Proof_of_Glucks_Conjecture.md,
2608.11376,Computations in Equivariant Topological Hochschild Homology,David Chan; Marc Gotliboym; Inbar Klang; Noah Wisdom,math.KT,2026-08-11,success,D:\obsidian\qkwang\arxiv\Computations_in_Equivariant_Topological_Hochschild_Homology.md,
2608.12038,Towards Koszulity for categorical structures: category of 2-nets,Slava Pimenov; Angel Toledo,math.CT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Towards_Koszulity_for_categorical_structures_category_of_2-nets.md,
2608.11926,Lifting Functors and Relative Schur-Baer Theorems,Maxim Ivanov,math.CT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Lifting_Functors_and_Relative_Schur-Baer_Theorems.md,
2608.11358,Orthonormal bases for higher Hilbert spaces,Giovanni Ferrer; Brett Hungar; David Penneys; Greyson Wesley,math.CT,2026-08-11,success,D:\obsidian\qkwang\arxiv\Orthonormal_bases_for_higher_Hilbert_spaces.md,
2608.11308,A Comment On Topological Degeneracy In Gauged WZW Models,Gregory W. Moore; Eliezer Rabinovici; Ranveer Kumar Singh,math.CT,2026-08-11,success,D:\obsidian\qkwang\arxiv\A_Comment_On_Topological_Degeneracy_In_Gauged_WZW_Models.md,
2608.11206,A Gas-Driven Algorithm for Variants of the Moving Sofa Problem,Xingyi He,math.HO,2026-04-08,success,D:\obsidian\qkwang\arxiv\A_Gas-Driven_Algorithm_for_Variants_of_the_Moving_Sofa_Problem.md,
2608.13400,Langlands Duality and Invariant Differential Operators: the Case SL(2n+1),V.K. Dobrev,math.RT,2026-08-13,success,D:\obsidian\qkwang\arxiv\Langlands_Duality_and_Invariant_Differential_Operators_the_Case_SL(2n+1).md,
2608.13375,Moduli of super-representations of quivers,Sanjay Amrutiya; Umesh Dubey,math.RT,2026-08-13,success,D:\obsidian\qkwang\arxiv\Moduli_of_super-representations_of_quivers.md,
2608.13278,Categorification of the genus two DAHA,Semeon Arthamonov; Ievgen Makedonskyi; Daniil Sarafannikov,math.RT,2026-08-13,success,D:\obsidian\qkwang\arxiv\Categorification_of_the_genus_two_DAHA.md,
2608.13180,Homogeneous Weights on Semigroup Algebras of Finite Commutative Semigroups,M.H. Shahzamanian,math.RT,2026-08-13,success,D:\obsidian\qkwang\arxiv\Homogeneous_Weights_on_Semigroup_Algebras_of_Finite_Commutative_Semigroups.md,
2608.13175,$g$-vector fans and picture categories for 0-Auslander extriangulated categories,Erlend D. Børve; Maximilian Kaipel,math.RT,2026-08-13,success,D:\obsidian\qkwang\arxiv\g-vector_fans_and_picture_categories_for_0-Auslander_extriangulated_categories.md,
2608.13137,Absolutely flat algebras in tensor categories,Kevin Coulembier; Alexander Sherman,math.RT,2026-08-13,success,D:\obsidian\qkwang\arxiv\Absolutely_flat_algebras_in_tensor_categories.md,
2608.12985,"Minimal Nilpotent Orbits of type G2, F4 and E8",Boming Jia,math.RT,2026-08-13,success,D:\obsidian\qkwang\arxiv\Minimal_Nilpotent_Orbits_of_type_G2_F4_and_E8.md,
2608.12608,"Nilpotent orbits of sl(n,R) admit no Gibbs state",Jérémie Pierard de Maujouy; Guillaume Neuttiens,math.RT,2026-08-12,success,"D:\obsidian\qkwang\arxiv\Nilpotent_orbits_of_sl(n,R)_admit_no_Gibbs_state.md",
2608.13414,Synthetic Buildings for Finite Groups,Emily Gullerud; Peter Webb,math.GR,2026-08-13,success,D:\obsidian\qkwang\arxiv\Synthetic_Buildings_for_Finite_Groups.md,
2608.12722,Finite-Sum Realization of Archimedean Asai and Exterior-Square $L$-Factors,Yeongseong Jo; Akash Yadav,math.NT,2026-08-13,success,D:\obsidian\qkwang\arxiv\Finite-Sum_Realization_of_Archimedean_Asai_and_Exterior-Square_L-Factors.md,
2608.12499,The fusion-stable tom Dieck homomorphism,Sam K. Miller,math.GR,2026-08-12,success,D:\obsidian\qkwang\arxiv\The_fusion-stable_tom_Dieck_homomorphism.md,
2608.12484,Monodromy of plane curve singularities and quiver mutation,Roger Casals,math.AG,2026-08-12,success,D:\obsidian\qkwang\arxiv\Monodromy_of_plane_curve_singularities_and_quiver_mutation.md,
2608.13165,Left properness of Moore flows,Philippe Gaucher,math.CT,2026-08-13,success,D:\obsidian\qkwang\arxiv\Left_properness_of_Moore_flows.md,
2608.13151,The q-model category of multipointed d-spaces is not left proper,Philippe Gaucher,math.CT,2026-08-13,success,D:\obsidian\qkwang\arxiv\The_q-model_category_of_multipointed_d-spaces_is_not_left_proper.md,
2608.13012,On the sphere spectrum from the viewpoint of linear logic,Ryo Horiuchi,math.CT,2026-08-13,success,D:\obsidian\qkwang\arxiv\On_the_sphere_spectrum_from_the_viewpoint_of_linear_logic.md,
2608.12816,"Fundamental Mathematics in the Age of AI -- The Residue, the Journey, and the Ecology",Benjamin Collas,math.HO,2026-08-13,success,D:\obsidian\qkwang\arxiv\Fundamental_Mathematics_in_the_Age_of_AI_-_The_Residue_the_Journey_and_the_Ecology.md,
2608.13609,Intensional semantics for comparison problems in arithmetic geometry,,math.CT,2026-08-17,success,D:\obsidian\qkwang\arxiv\Intensional_semantics_for_comparison_problems_in_arithmetic_geometry.md,
2608.13657,Hyperimaginaries and Exactness of the Pro-Completion,,math.CT,2026-08-17,success,D:\obsidian\qkwang\arxiv\Hyperimaginaries_and_Exactness_of_the_Pro-Completion.md,
2608.13661,Specht Modules With Trivial Direct Summands,,math.RT,2026-08-17,success,D:\obsidian\qkwang\arxiv\Specht_Modules_With_Trivial_Direct_Summands.md,
2608.13693,The Exact Completion of the Category of Polish Groups,,math.KT,2026-08-17,success,D:\obsidian\qkwang\arxiv\The_Exact_Completion_of_the_Category_of_Polish_Groups.md,
2608.13733,How Many Sides Does a Tire Have?,,math.HO,2026-08-17,success,D:\obsidian\qkwang\arxiv\How_Many_Sides_Does_a_Tire_Have.md,
2608.13869,Quantum Drinfeld--Sokolov Reduction and the McRae--Yang Tensor Functors,,math.RT,2026-08-17,success,D:\obsidian\qkwang\arxiv\Quantum_Drinfeld--Sokolov_Reduction_and_the_McRae--Yang_Tensor_Functors.md,
2608.14064,Cleft Extensions for Hopf Algebroids without Antipodes,,math.RT,2026-08-17,success,D:\obsidian\qkwang\arxiv\Cleft_Extensions_for_Hopf_Algebroids_without_Antipodes.md,
2608.14098,Kostant--Kumar modules: presentation and multiplicities,,math.RT,2026-08-17,success,D:\obsidian\qkwang\arxiv\Kostant--Kumar_modules_presentation_and_multiplicities.md,
2608.14194,"Reducibility of linear representations, free ideals, and Kippenhahn's conjecture",,math.RT,2026-08-17,success,D:\obsidian\qkwang\arxiv\Reducibility_of_linear_representations_free_ideals_and_Kippenhahn's_conjecture.md,
2608.14253,Brauer graph algebras are closed under stable equivalence of Morita type,,math.RT,2026-08-17,success,D:\obsidian\qkwang\arxiv\Brauer_graph_algebras_are_closed_under_stable_equivalence_of_Morita_type.md,
2608.14255,Torsion pairs in subcategories of modules over a commutative ring,,math.RT,2026-08-17,success,D:\obsidian\qkwang\arxiv\Torsion_pairs_in_subcategories_of_modules_over_a_commutative_ring.md,
2608.14271,Estimation of calculation errors and resolution of singularities,,math.HO,2026-08-17,success,D:\obsidian\qkwang\arxiv\Estimation_of_calculation_errors_and_resolution_of_singularities.md,
2608.14283,On Takahashi's questions about dominant local rings,,math.RT,2026-08-17,success,D:\obsidian\qkwang\arxiv\On_Takahashi's_questions_about_dominant_local_rings.md,
2608.14299,"On finite-dimensional multiplicity-free irreducible modules for a nil-DAHA of type $(C_1^\vee,C_1)$",,math.RT,2026-08-17,success,"D:\obsidian\qkwang\arxiv\On_finite-dimensional_multiplicity-free_irreducible_modules_for_a_nil-DAHA_of_type_$(C_1^\vee,C_1)$.md",
2608.14340,Gluing parabolic character sheaves,,math.RT,2026-08-17,success,D:\obsidian\qkwang\arxiv\Gluing_parabolic_character_sheaves.md,
2608.14360,On Geometric Models of String Algebras: Uniqueness of Surfaces and Existence of Red Punctures,,math.RT,2026-08-17,success,D:\obsidian\qkwang\arxiv\On_Geometric_Models_of_String_Algebras_Uniqueness_of_Surfaces_and_Existence_of_Red_Punctures.md,
2608.14413,"A greedy open-orbit criterion for solvable algebraic group actions, with applications to Lusztig's nilpotent varieties",,math.RT,2026-08-17,success,D:\obsidian\qkwang\arxiv\A_greedy_open-orbit_criterion_for_solvable_algebraic_group_actions_with_applications_to_Lusztig's_nilpotent_varieties.md,
2608.14442,A kinematic explanation of the 1:3 ratio for rolling spheres and the exceptional simple Lie group of rank two,,math.RT,2026-08-17,success,D:\obsidian\qkwang\arxiv\A_kinematic_explanation_of_the_1-3_ratio_for_rolling_spheres_and_the_exceptional_simple_Lie_group_of_rank_two.md,
2608.14510,On Galois extensions of geometric fixed point spectra,,math.KT,2026-08-17,success,D:\obsidian\qkwang\arxiv\On_Galois_extensions_of_geometric_fixed_point_spectra.md,
