method,x_offset,invariant,initial_direction,real,imag
RK45_1e-09,0.195,s1*s2,1,37.61166350504505,2.499122218871331
RK45_1e-09,0.195,s2*s3,0,2.599815883611582,8.346404762862806
RK45_1e-09,0.195,s2*s3,1,-2.7062822454626945,-2.7882195835685066
RK45_1e-09,0.195,s3*s4,0,0.8977144109362909,-0.29943200174374807
RK45_1e-09,0.195,s3*s4,1,-0.35127643927343455,0.14623201464168767
RK45_1e-09,0.195,s1*s4,0,-8.761857121348585,-14.629431090857139
RK45_1e-09,0.195,s1*s4,1,5.246688238041246,6.683208336004047
RK45_1e-09,0.20999999999999996,s1*s2,0,-82.07669923927945,-27.293816644043865
RK45_1e-09,0.20999999999999996,s1*s2,1,37.61166360696761,2.499122256450309
RK45_1e-09,0.20999999999999996,s2*s3,0,2.5998158683454236,8.346404722022275
RK45_1e-09,0.20999999999999996,s2*s3,1,-2.706282250138943,-2.7882195935534737
RK45_1e-09,0.20999999999999996,s3*s4,0,0.89771440649592,-0.2994320014295634
RK45_1e-09,0.20999999999999996,s3*s4,1,-0.3512764403871,0.14623201481533876
RK45_1e-09,0.20999999999999996,s1*s4,0,-8.761857090140285,-14.629431001322928
RK45_1e-09,0.20999999999999996,s1*s4,1,5.246688247501482,6.683208357868531
RK45_1e-09,0.22499999999999998,s1*s2,0,-82.07669954157731,-27.29381678198886
RK45_1e-09,0.22499999999999998,s1*s2,1,37.61166352575503,2.499122226315489
RK45_1e-09,0.22499999999999998,s2*s3,0,2.599815880243538,8.346404753456572
RK45_1e-09,0.22499999999999998,s2*s3,1,-2.706282246437807,-2.788219585599173
RK45_1e-09,0.22499999999999998,s3*s4,0,0.8977144099199814,-0.29943200167555467
RK45_1e-09,0.22499999999999998,s3*s4,1,-0.3512764394997481,0.14623201468090433
RK45_1e-09,0.22499999999999998,s1*s4,0,-8.76185711432765,-14.629431070316688
RK45_1e-09,0.22499999999999998,s1*s4,1,5.246688239955055,6.683208340404968
RK45_1e-09,0.24,s1*s2,0,-82.07669961106524,-27.29381681694153
RK45_1e-09,0.24,s1*s2,1,37.611663511318966,2.4991222211660573
RK45_1e-09,0.24,s2*s3,0,2.599815882559362,8.34640476099828
RK45_1e-09,0.24,s2*s3,1,-2.7062822457539815,-2.7882195842271558
RK45_1e-09,0.24,s3*s4,0,0.8977144107340441,-0.2994320016984451
RK45_1e-09,0.24,s3*s4,1,-0.35127643935014224,0.14623201464729926
RK45_1e-09,0.24,s1*s4,0,-8.761857119554067,-14.629431086289394
RK45_1e-09,0.24,s1*s4,1,5.246688238603616,6.683208337258257
RK45_1e-12,-0.24,s1*s2,0,-82.07669959559301,-27.293816804399242
RK45_1e-12,-0.24,s1*s2,1,37.611663511374246,2.4991222201117345
RK45_1e-12,-0.24,s2*s3,0,2.5998158824755,8.346404758819354
RK45_1e-12,-0.24,s2*s3,1,-2.706282245752184,-2.788219584077402
RK45_1e-12,-0.24,s3*s4,0,0.8977144104965187,-0.2994320017058506
RK45_1e-12,-0.24,s3*s4,1,-0.3512764393369919,0.14623201464920357
RK45_1e-12,-0.24,s1*s4,0,-8.761857119294826,-14.629431082501522
RK45_1e-12,-0.24,s1*s4,1,5.246688238999965,6.683208337161794
RK45_1e-12,-0.22499999999999998,s1*s2,0,-82.07669959559591,-27.293816804377613
RK45_1e-12,-0.22499999999999998,s1*s2,1,37.61166351135476,2.499122220103458
RK45_1e-12,-0.22499999999999998,s2*s3,0,2.599815882464374,8.346404758832392
RK45_1e-12,-0.22499999999999998,s2*s3,1,-2.7062822457470235,-2.788219584081844
RK45_1e-12,-0.22499999999999998,s3*s4,0,0.8977144105002137,-0.2994320017043803
RK45_1e-12,-0.22499999999999998,s3*s4,1,-0.3512764393383177,0.14623201464892435
RK45_1e-12,-0.22499999999999998,s1*s4,0,-8.761857119310342,-14.629431082450967
RK45_1e-12,-0.22499999999999998,s1*s4,1,5.2466882389994005,6.68320833713784
RK45_1e-12,-0.21,s1*s2,0,-82.07669959558878,-27.293816804386285
RK45_1e-12,-0.21,s1*s2,1,37.61166351137587,2.4991222201078855
RK45_1e-12,-0.21,s2*s3,0,2.5998158824563813,8.346404758836671
RK45_1e-12,-0.21,s2*s3,1,-2.7062822457467903,-2.788219584085347
RK45_1e-12,-0.21,s3*s4,0,0.8977144105017272,-0.29943200170396533
RK45_1e-12,-0.21,s3*s4,1,-0.3512764393390186,0.14623201464885272
RK45_1e-12,-0.21,s1*s4,0,-8.761857119314152,-14.62943108243168
RK45_1e-12,-0.21,s1*s4,1,5.246688239002445,6.6832083371363495
RK45_1e-12,-0.195,s1*s2,0,-82.07669959562237,-27.29381680437205
RK45_1e-12,-0.195,s1*s2,1,37.611663511361236,2.499122220099781
RK45_1e-12,-0.195,s2*s3,0,2.5998158824564426,8.3464047588412
RK45_1e-12,-0.195,s2*s3,1,-2.706282245744597,-2.7882195840855357
RK45_1e-12,-0.195,s3*s4,0,0.8977144105030588,-0.29943200170334094
RK45_1e-12,-0.195,s3*s4,1,-0.3512764393393619,0.14623201464873686
RK45_1e-12,-0.195,s1*s4,0,-8.761857119328303,-14.629431082423473
RK45_1e-12,-0.195,s1*s4,1,5.246688239003252,6.68320833712631
RK45_1e-12,-0.18,s1*s2,0,-82.07669959558481,-27.293816804418626
RK45_1e-12,-0.18,s1*s2,1,37.611663511386396,2.4991222201186005
RK45_1e-12,-0.18,s2*s3,0,2.59981588244447,8.34640475883793
RK45_1e-12,-0.18,s2*s3,1,-2.706282245743557,-2.7882195840877566
RK45_1e-12,-0.18,s3*s4,0,0.8977144105018685,-0.29943200170126577
RK45_1e-12,-0.18,s3*s4,1,-0.35127643933941877,0.14623201464796137
RK45_1e-12,-0.18,s1*s4,0,-8.76185711933455,-14.629431082428624
RK45_1e-12,-0.18,s1*s4,1,5.246688239011074,6.683208337134003
RK45_1e-12,-0.16499999999999998,s1*s2,0,-82.07669959561484,-27.29381680439738
RK45_1e-12,-0.16499999999999998,s1*s2,1,37.61166351137183,2.4991222201092373
RK45_1e-12,-0.16499999999999998,s2*s3,0,2.5998158824725284,8.34640475883105
RK45_1e-12,-0.16499999999999998,s2*s3,1,-2.7062822457504137,-2.788219584081389
RK45_1e-12,-0.16499999999999998,s3*s4,0,0.8977144104995111,-0.2994320017060715
RK45_1e-12,-0.16499999999999998,s3*s4,1,-0.3512764393379852,0.14623201464937668
RK45_1e-12,-0.16499999999999998,s1*s4,0,-8.761857119295465,-14.629431082473609
RK45_1e-12,-0.16499999999999998,s1*s4,1,5.246688238997718,6.683208337148676
RK45_1e-12,-0.15,s1*s2,0,-82.07669959562968,-27.293816804410845
RK45_1e-12,-0.15,s1*s2,1,37.61166351136664,2.4991222201125
RK45_1e-12,-0.15,s2*s3,0,2.599815882488692,8.346404758840178
RK45_1e-12,-0.15,s2*s3,1,-2.7062822457559736,-2.7882195840818573
RK45_1e-12,-0.15,s3*s4,0,0.8977144105002526,-0.2994320017096171
RK45_1e-12,-0.15,s3*s4,1,-0.35127643933773994,0.14623201465064295
RK45_1e-12,-0.15,s1*s4,0,-8.761857119250516,-14.629431082478636
RK45_1e-12,-0.15,s1*s4,1,5.246688238980765,6.68320833715294
RK45_1e-12,-0.135,s1*s2,0,-82.07669959560192,-27.29381680443693
RK45_1e-12,-0.135,s1*s2,1,37.61166351138037,2.4991222201233882
RK45_1e-12,-0.135,s2*s3,0,2.5998158824727273,8.346404758848996
RK45_1e-12,-0.135,s2*s3,1,-2.7062822457533002,-2.7882195840880315
RK45_1e-12,-0.135,s3*s4,0,0.8977144105028,-0.2994320017066843
RK45_1e-12,-0.135,s3*s4,1,-0.3512764393391697,0.1462320146499187
RK45_1e-12,-0.135,s1*s4,0,-8.76185711926226,-14.629431082446136
RK45_1e-12,-0.135,s1*s4,1,5.246688238984792,6.683208337144224
RK45_1e-12,-0.12,s1*s2,0,-82.07669959559425,-27.29381680444039
RK45_1e-12,-0.12,s1*s2,1,37.6116635113886,2.4991222201249834
RK45_1e-12,-0.12,s2*s3,0,2.5998158824550175,8.346404758839332
RK45_1e-12,-0.12,s2*s3,1,-2.7062822457468316,-2.788219584087069
RK45_1e-12,-0.12,s3*s4,0,0.8977144105022163,-0.2994320017018598
RK45_1e-12,-0.12,s3*s4,1,-0.3512764393395438,0.14623201464812682
RK45_1e-12,-0.12,s1*s4,0,-8.761857119313593,-14.629431082446233
RK45_1e-12,-0.12,s1*s4,1,5.246688239005196,6.683208337141015
RK45_1e-12,-0.10499999999999998,s1*s2,0,-82.07669959560083,-27.293816804434332
RK45_1e-12,-0.10499999999999998,s1*s2,1,37.61166351138901,2.4991222201220613
RK45_1e-12,-0.10499999999999998,s2*s3,0,2.5998158824363156,8.346404758820544
RK45_1e-12,-0.10499999999999998,s2*s3,1,-2.706282245737948,-2.788219584082696
RK45_1e-12,-0.10499999999999998,s3*s4,0,0.8977144104983437,-0.2994320016966723
RK45_1e-12,-0.10499999999999998,s3*s4,1,-0.3512764393388186,0.1462320146458575
RK45_1e-12,-0.10499999999999998,s1*s4,0,-8.761857119381085,-14.629431082472012
RK45_1e-12,-0.10499999999999998,s1*s4,1,5.246688239031696,6.683208337141745
RK45_1e-12,-0.09,s1*s2,0,-82.07669959561689,-27.293816804406624
RK45_1e-12,-0.09,s1*s2,1,37.61166351137587,2.4991222201110532
RK45_1e-12,-0.09,s2*s3,0,2.599815882455881,8.346404758845607
RK45_1e-12,-0.09,s2*s3,1,-2.7062822457465368,-2.7882195840885204
RK45_1e-12,-0.09,s3*s4,0,0.8977144105031999,-0.29943200170228856
RK45_1e-12,-0.09,s3*s4,1,-0.35127643933976,0.1462320146483929
RK45_1e-12,-0.09,s1*s4,0,-8.761857119319522,-14.629431082426755
RK45_1e-12,-0.09,s1*s4,1,5.246688239001595,6.683208337129321
RK45_1e-12,-0.07500000000000001,s1*s2,0,-82.07669959562608,-27.293816804363267
RK45_1e-12,-0.07500000000000001,s1*s2,1,37.61166351135856,2.49912222009547
RK45_1e-12,-0.07500000000000001,s2*s3,0,2.599815882477773,8.34640475887123
RK45_1e-12,-0.07500000000000001,s2*s3,1,-2.7062822457557103,-2.7882195840943793
RK45_1e-12,-0.07500000000000001,s3*s4,0,0.8977144105079043,-0.2994320017095104
RK45_1e-12,-0.07500000000000001,s3*s4,1,-0.3512764393405057,0.14623201465146093
RK45_1e-12,-0.07500000000000001,s1*s4,0,-8.761857119248052,-14.62943108237767
RK45_1e-12,-0.07500000000000001,s1*s4,1,5.246688238968029,6.683208337116925
RK45_1e-12,-0.06,s1*s2,0,-82.07669959555108,-27.29381680432457
RK45_1e-12,-0.06,s1*s2,1,37.6116635113598,2.499122220089596
RK45_1e-12,-0.06,s2*s3,0,2.5998158824731115,8.346404758887363
RK45_1e-12,-0.06,s2*s3,1,-2.7062822457588758,-2.7882195841023747
RK45_1e-12,-0.06,s3*s4,0,0.8977144105115895,-0.2994320017109465
RK45_1e-12,-0.06,s3*s4,1,-0.3512764393418629,0.1462320146525113
RK45_1e-12,-0.06,s1*s4,0,-8.761857119215005,-14.62943108230347
RK45_1e-12,-0.06,s1*s4,1,5.246688238952267,6.68320833710093
RK45_1e-12,-0.044999999999999984,s1*s2,0,-82.07669959561143,-27.29381680427649
RK45_1e-12,-0.044999999999999984,s1*s2,1,37.611663511344474,2.4991222200659173
RK45_1e-12,-0.044999999999999984,s2*s3,0,2.5998158824363586,8.346404758889822
RK45_1e-12,-0.044999999999999984,s2*s3,1,-2.706282245743244,-2.7882195841059625
RK45_1e-12,-0.044999999999999984,s3*s4,0,0.8977144105143297,-0.2994320017032832
RK45_1e-12,-0.044999999999999984,s3*s4,1,-0.35127643934357566,0.14623201464996588
RK45_1e-12,-0.044999999999999984,s1*s4,0,-8.761857119329685,-14.629431082253236
RK45_1e-12,-0.044999999999999984,s1*s4,1,5.246688238983212,6.6832083370631885
RK45_1e-12,-0.03,s1*s2,0,-82.07669959560978,-27.29381680423671
RK45_1e-12,-0.03,s1*s2,1,37.61166351135862,2.499122220050935
RK45_1e-12,-0.03,s2*s3,0,2.5998158824020425,8.34640475887027
RK45_1e-12,-0.03,s2*s3,1,-2.70628224573022,-2.7882195841048465
RK45_1e-12,-0.03,s3*s4,0,0.8977144105125545,-0.2994320016954569
RK45_1e-12,-0.03,s3*s4,1,-0.35127643934420255,0.14623201464701138
RK45_1e-12,-0.03,s1*s4,0,-8.76185711943677,-14.629431082242547
RK45_1e-12,-0.03,s1*s4,1,5.246688239022918,6.683208337048409
RK45_1e-12,-0.015000000000000013,s1*s2,0,-82.07669959566049,-27.293816804238254
RK45_1e-12,-0.015000000000000013,s1*s2,1,37.61166351137055,2.4991222200445953
RK45_1e-12,-0.015000000000000013,s2*s3,0,2.5998158823932678,8.34640475885423
RK45_1e-12,-0.015000000000000013,s2*s3,1,-2.7062822457243483,-2.7882195840996897
RK45_1e-12,-0.015000000000000013,s3*s4,0,0.8977144105095878,-0.29943200169144
RK45_1e-12,-0.015000000000000013,s3*s4,1,-0.35127643934352265,0.14623201464517613
RK45_1e-12,-0.015000000000000013,s1*s4,0,-8.76185711949671,-14.62943108227998
RK45_1e-12,-0.015000000000000013,s1*s4,1,5.246688239048357,6.68320833705264
RK45_1e-12,0.0,s1*s2,0,-82.07669959566576,-27.29381680424475
RK45_1e-12,0.0,s1*s2,1,37.61166351138236,2.4991222200453507
RK45_1e-12,0.0,s2*s3,0,2.599815882426311,8.34640475884098
RK45_1e-12,0.0,s2*s3,1,-2.7062822457354456,-2.788219584092522
RK45_1e-12,0.0,s3*s4,0,0.8977144105054666,-0.2994320016989643
RK45_1e-12,0.0,s3*s4,1,-0.35127643934140784,0.14623201464759306
RK45_1e-12,0.0,s1*s4,0,-8.761857119432648,-14.629431082348713
RK45_1e-12,0.0,s1*s4,1,5.246688239033768,6.683208337084436
RK45_1e-12,0.015000000000000013,s1*s2,0,-82.07669959568095,-27.293816804271017
RK45_1e-12,0.015000000000000013,s1*s2,1,37.611663511399136,2.499122220052646
RK45_1e-12,0.015000000000000013,s2*s3,0,2.599815882456598,8.346404758836135
RK45_1e-12,0.015000000000000013,s2*s3,1,-2.706282245746408,-2.7882195840871304
RK45_1e-12,0.015000000000000013,s3*s4,0,0.8977144105039492,-0.29943200170511797
RK45_1e-12,0.015000000000000013,s3*s4,1,-0.35127643934010727,0.14623201464953264
RK45_1e-12,0.015000000000000013,s1*s4,0,-8.761857119368507,-14.62943108240213
RK45_1e-12,0.015000000000000013,s1*s4,1,5.246688239019057,6.683208337114235
RK45_1e-12,0.030000000000000027,s1*s2,0,-82.07669959572466,-27.29381680430695
RK45_1e-12,0.030000000000000027,s1*s2,1,37.61166351139332,2.4991222200588505
RK45_1e-12,0.030000000000000027,s2*s3,0,2.599815882458346,8.346404758834826
RK45_1e-12,0.030000000000000027,s2*s3,1,-2.706282245744405,-2.7882195840853106
RK45_1e-12,0.030000000000000027,s3*s4,0,0.8977144105028488,-0.2994320017041809
RK45_1e-12,0.030000000000000027,s3*s4,1,-0.3512764393397394,0.14623201464896252
RK45_1e-12,0.030000000000000027,s1*s4,0,-8.761857119377819,-14.629431082432538
RK45_1e-12,0.030000000000000027,s1*s4,1,5.246688239022367,6.683208337116804
RK45_1e-12,0.044999999999999984,s1*s2,0,-82.0766995957006,-27.29381680433806
RK45_1e-12,0.044999999999999984,s1*s2,1,37.61166351138726,2.4991222200719445
RK45_1e-12,0.044999999999999984,s2*s3,0,2.599815882439504,8.346404758837526
RK45_1e-12,0.044999999999999984,s2*s3,1,-2.70628224573732,-2.7882195840885333
RK45_1e-12,0.044999999999999984,s3*s4,0,0.8977144105030693,-0.2994320016990115
RK45_1e-12,0.044999999999999984,s3*s4,1,-0.35127643934051656,0.14623201464688024
RK45_1e-12,0.044999999999999984,s1*s4,0,-8.761857119406425,-14.629431082416405
RK45_1e-12,0.044999999999999984,s1*s4,1,5.246688239032741,6.683208337105764
RK45_1e-12,0.06,s1*s2,0,-82.07669959560813,-27.293816804346324
RK45_1e-12,0.06,s1*s2,1,37.61166351136155,2.4991222200879966
RK45_1e-12,0.06,s2*s3,0,2.5998158824662054,8.346404758849955
RK45_1e-12,0.06,s2*s3,1,-2.706282245749379,-2.7882195840904367
RK45_1e-12,0.06,s3*s4,0,0.8977144105025446,-0.29943200170684453
RK45_1e-12,0.06,s3*s4,1,-0.35127643933930175,0.14623201464990976
RK45_1e-12,0.06,s1*s4,0,-8.76185711929097,-14.629431082408194
RK45_1e-12,0.06,s1*s4,1,5.246688238989018,6.683208337119464
RK45_1e-12,0.07500000000000001,s1*s2,0,-82.07669959556367,-27.293816804249744
RK45_1e-12,0.07500000000000001,s1*s2,1,37.61166351134174,2.4991222200571768
RK45_1e-12,0.07500000000000001,s2*s3,0,2.599815882450145,8.346404758856648
RK45_1e-12,0.07500000000000001,s2*s3,1,-2.7062822457450566,-2.7882195840957857
RK45_1e-12,0.07500000000000001,s3*s4,0,0.8977144105046209,-0.2994320017060473
RK45_1e-12,0.07500000000000001,s3*s4,1,-0.3512764393403537,0.1462320146498688
RK45_1e-12,0.07500000000000001,s1*s4,0,-8.761857119316236,-14.629431082330353
RK45_1e-12,0.07500000000000001,s1*s4,1,5.246688238989895,6.683208337088
RK45_1e-12,0.08999999999999997,s1*s2,0,-82.07669959555531,-27.293816804183173
RK45_1e-12,0.08999999999999997,s1*s2,1,37.61166351135673,2.4991222200327243
RK45_1e-12,0.08999999999999997,s2*s3,0,2.59981588242045,8.346404758850527
RK45_1e-12,0.08999999999999997,s2*s3,1,-2.70628224573439,-2.7882195840995037
RK45_1e-12,0.08999999999999997,s3*s4,0,0.8977144105068545,-0.299432001700474
RK45_1e-12,0.08999999999999997,s3*s4,1,-0.35127643934218306,0.14623201464793562
RK45_1e-12,0.08999999999999997,s1*s4,0,-8.761857119399414,-14.629431082276179
RK45_1e-12,0.08999999999999997,s1*s4,1,5.2466882390198455,6.683208337060378
RK45_1e-12,0.10499999999999998,s1*s2,0,-82.07669959545301,-27.293816804179095
RK45_1e-12,0.10499999999999998,s1*s2,1,37.61166351139437,2.499122220051771
RK45_1e-12,0.10499999999999998,s2*s3,0,2.599815882431907,8.346404758826488
RK45_1e-12,0.10499999999999998,s2*s3,1,-2.706282245740889,-2.7882195840952995
RK45_1e-12,0.10499999999999998,s3*s4,0,0.8977144105010589,-0.29943200170193546
RK45_1e-12,0.10499999999999998,s3*s4,1,-0.3512764393406053,0.1462320146482539
RK45_1e-12,0.10499999999999998,s1*s4,0,-8.761857119366555,-14.629431082321652
RK45_1e-12,0.10499999999999998,s1*s4,1,5.2466882390225384,6.68320833709397
RK45_1e-12,0.12,s1*s2,0,-82.07669959563145,-27.29381680428991
RK45_1e-12,0.12,s1*s2,1,37.61166351136251,2.499122220060292
RK45_1e-12,0.12,s2*s3,0,2.599815882499521,8.346404758829605
RK45_1e-12,0.12,s2*s3,1,-2.7062822457592466,-2.788219584075883
RK45_1e-12,0.12,s3*s4,0,0.8977144104968953,-0.2994320017135682
RK45_1e-12,0.12,s3*s4,1,-0.3512764393357796,0.14623201465150484
RK45_1e-12,0.12,s1*s4,0,-8.761857119254602,-14.629431082472511
RK45_1e-12,0.12,s1*s4,1,5.24668823898708,6.683208337152392
RK45_1e-12,0.135,s1*s2,0,-82.0766995956266,-27.293816804363022
RK45_1e-12,0.135,s1*s2,1,37.61166351137333,2.499122220089922
RK45_1e-12,0.135,s2*s3,0,2.5998158825330364,8.346404758847317
RK45_1e-12,0.135,s2*s3,1,-2.706282245776579,-2.7882195840781265
RK45_1e-12,0.135,s3*s4,0,0.8977144105000531,-0.29943200172037104
RK45_1e-12,0.135,s3*s4,1,-0.3512764393360013,0.1462320146550181
RK45_1e-12,0.135,s1*s4,0,-8.761857119147237,-14.62943108249268
RK45_1e-12,0.135,s1*s4,1,5.246688238944446,6.683208337178309
RK45_1e-12,0.15000000000000002,s1*s2,0,-82.07669959541863,-27.293816804356894
RK45_1e-12,0.15000000000000002,s1*s2,1,37.611663511371304,2.4991222201310586
RK45_1e-12,0.15000000000000002,s2*s3,0,2.599815882580714,8.346404758841835
RK45_1e-12,0.15000000000000002,s2*s3,1,-2.7062822458018756,-2.7882195840737967
RK45_1e-12,0.15000000000000002,s3*s4,0,0.8977144104945034,-0.29943200173150497
RK45_1e-12,0.15000000000000002,s3*s4,1,-0.3512764393324693,0.14623201465922012
RK45_1e-12,0.15000000000000002,s1*s4,0,-8.761857118968555,-14.629431082518137
RK45_1e-12,0.15000000000000002,s1*s4,1,5.246688238885136,6.683208337236188
RK45_1e-12,0.16499999999999998,s1*s2,0,-82.07669959529814,-27.2938168042071
RK45_1e-12,0.16499999999999998,s1*s2,1,37.61166351130044,2.4991222200866257
RK45_1e-12,0.16499999999999998,s2*s3,0,2.5998158825780537,8.346404758861713
RK45_1e-12,0.16499999999999998,s2*s3,1,-2.706282245805405,-2.7882195840829147
RK45_1e-12,0.16499999999999998,s3*s4,0,0.8977144104957403,-0.2994320017346804
RK45_1e-12,0.16499999999999998,s3*s4,1,-0.3512764393323991,0.14623201466085203
RK45_1e-12,0.16499999999999998,s1*s4,0,-8.761857118929036,-14.62943108240443
RK45_1e-12,0.16499999999999998,s1*s4,1,5.2466882388492655,6.68320833719686
RK45_1e-12,0.18,s1*s2,0,-82.07669959553586,-27.293816804303106
RK45_1e-12,0.18,s1*s2,1,37.6116635112883,2.499122220070841
RK45_1e-12,0.18,s2*s3,0,2.5998158825531044,8.346404758889145
RK45_1e-12,0.18,s2*s3,1,-2.7062822457910185,-2.7882195840896498
RK45_1e-12,0.18,s3*s4,0,0.897714410501232,-0.29943200172843437
RK45_1e-12,0.18,s3*s4,1,-0.3512764393349143,0.146232014658748
RK45_1e-12,0.18,s1*s4,0,-8.761857119022036,-14.629431082403237
RK45_1e-12,0.18,s1*s4,1,5.246688238870392,6.683208337153524
RK45_1e-12,0.195,s1*s2,0,-82.07669959552172,-27.293816804378206
RK45_1e-12,0.195,s1*s2,1,37.61166351125635,2.499122220101097
RK45_1e-12,0.195,s2*s3,0,2.5998158825744095,8.34640475892245
RK45_1e-12,0.195,s2*s3,1,-2.7062822458040214,-2.788219584099273
RK45_1e-12,0.195,s3*s4,0,0.897714410508583,-0.2994320017356649
RK45_1e-12,0.195,s3*s4,1,-0.3512764393367205,0.14623201466292846
RK45_1e-12,0.195,s1*s4,0,-8.761857118911799,-14.629431082373749
RK45_1e-12,0.195,s1*s4,1,5.24668823880965,6.683208337150625
RK45_1e-12,0.20999999999999996,s1*s2,0,-82.07669959535787,-27.293816804392293
RK45_1e-12,0.20999999999999996,s1*s2,1,37.61166351127295,2.4991222201499625
RK45_1e-12,0.20999999999999996,s2*s3,0,2.5998158826050366,8.346404758960647
RK45_1e-12,0.20999999999999996,s2*s3,1,-2.7062822458326172,-2.7882195841177215
RK45_1e-12,0.20999999999999996,s3*s4,0,0.8977144105167999,-0.299432001742985
RK45_1e-12,0.20999999999999996,s3*s4,1,-0.35127643933962865,0.1462320146688064
RK45_1e-12,0.20999999999999996,s1*s4,0,-8.7618571187455,-14.629431082278867
RK45_1e-12,0.20999999999999996,s1*s4,1,5.246688238722223,6.683208337157001
RK45_1e-12,0.22499999999999998,s1*s2,0,-82.07669959492259,-27.293816804233572
RK45_1e-12,0.22499999999999998,s1*s2,1,37.61166351133455,2.499122220212369
RK45_1e-12,0.22499999999999998,s2*s3,0,2.5998158825651516,8.346404758899482
RK45_1e-12,0.22499999999999998,s2*s3,1,-2.7062822458226723,-2.7882195841238446
RK45_1e-12,0.22499999999999998,s3*s4,0,0.8977144105077278,-0.2994320017354077
RK45_1e-12,0.22499999999999998,s3*s4,1,-0.3512764393399337,0.14623201466514643
RK45_1e-12,0.22499999999999998,s1*s4,0,-8.761857118780812,-14.629431082222911
RK45_1e-12,0.22499999999999998,s1*s4,1,5.246688238755678,6.683208337179114
RK45_1e-12,0.24,s1*s2,0,-82.07669959516608,-27.293816804275025
RK45_1e-12,0.24,s1*s2,1,37.61166351112916,2.499122220123128
RK45_1e-12,0.24,s2*s3,0,2.5998158825001036,8.346404758964999
RK45_1e-12,0.24,s2*s3,1,-2.706282245785793,-2.7882195841402293
RK45_1e-12,0.24,s3*s4,0,0.8977144105175844,-0.299432001719436
RK45_1e-12,0.24,s3*s4,1,-0.3512764393444206,0.1462320146583039
RK45_1e-12,0.24,s1*s4,0,-8.761857118943084,-14.629431082096275
RK45_1e-12,0.24,s1*s4,1,5.246688238767374,6.683208337025477
contour_1e-08_R4.8,-0.24,s1*s2,0,-82.03849528660152,-27.20324233644626
contour_1e-08_R4.8,-0.24,s1*s2,1,37.58730288267886,2.4576944661041145
contour_1e-08_R4.8,-0.24,s2*s3,0,2.6037560419951387,8.33788865532533
contour_1e-08_R4.8,-0.24,s2*s3,1,-2.7076549091903157,-2.7839237825225935
contour_1e-08_R4.8,-0.24,s3*s4,0,0.8968460204338271,-0.300076692031467
contour_1e-08_R4.8,-0.24,s3*s4,1,-0.3508062307240086,0.146491238966205
contour_1e-08_R4.8,-0.24,s1*s4,0,-8.7691159467119,-14.60919767584643
contour_1e-08_R4.8,-0.24,s1*s4,1,5.248761146753143,6.672865709072767
contour_1e-08_R4.8,-0.22499999999999998,s1*s2,0,-82.04116991813179,-27.206689980019178
contour_1e-08_R4.8,-0.22499999999999998,s1*s2,1,37.588866363585474,2.459158128996842
contour_1e-08_R4.8,-0.22499999999999998,s2*s3,0,2.6037520421235785,8.33833766217699
contour_1e-08_R4.8,-0.22499999999999998,s2*s3,1,-2.707690095114502,-2.7841334547293615
